idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
237,7,,,237,1,hospitia et magazina ac logua sive curtis et magne platee terre cum viridario et puteo,,,,,239,maison3 et magasin avec loge ou cour et grande place de terre avec verger et puit,1,maison,,,,,,,,1366,,844382.715182599,6317837.18260861,4.7985561,43.9447382
236,7,,,236,1,hospitia et viridaria ac curtis,,,,,238,maisons3 et vergers,1,maison,1,verger,,,,,,1366,,844396.40137166,6317860.14008703,4.7987331,43.9449420
239,7,,,239,1,ortus sive viridarium cum domo in introitu ipsius,magnum et pulcrum,,6 eminata et 4 parte alterius eminate terre parum plus vel minus continentem,,241,jardin ou verger avec une maison a son entree,1,jardin,1,maison,,,,,grande et belle,1366,,844403.906701145,6317829.67727912,4.7988179,43.9446664
232,7,,,232,1,grangia cum logis et curtibus,,,,,234,grange avec loge et cour,1,grange,,,,,,,,1366,,844419.358850085,6317932.98593203,4.7990396,43.9455927
240,7,,,240,1,ortolus,,,,,242,jardinet,1,jardin,,,,,,,,1366,,844420.241830025,6317815.54960009,4.7990173,43.9445359
233,7,,,233,1,domus et logis contigua et unita,,,,,235,maison2 et loge contigues et unies,1,maison,1,emplacement pour batir une maison,,,,,,1366,,844420.241830025,6317916.65080315,4.7990460,43.9454455
234,7,,,234,1,grangia cum domibus et logis sive curtibus et sese tenentibus,,,,,236,grange avec maison et loge ou cour ,1,maison,1,grange,emplacement pour batir une maison,,,,,1366,,844420.683319994,6317900.75716424,4.7990470,43.9453024
231,7,,,231,1,hospitia et magazina contigua et unita,,,,,233,maison3 et magasin contigus et unis,1,maison,1,magasin,,,,,,1366,,844421.566299934,6317951.97000073,4.7990725,43.9457630
229,7,,,229,1,domus et logua contigua et sese tenentia unita,,,,,231,maison2 et loge contigues et attenantes,1,maison,1,emplacement pour batir une maison,,,,,,1366,,844422.449279873,6317985.9647284,4.7990931,43.9460687
230,7,,,230,1,hospitia et magazina et logua contigua et unita,,,,,232,maison3 et magasin et loge contigus et unis,1,maison,,,,,,,,1366,,844423.332259812,6317970.07108949,4.7990996,43.9459255
235,7,,,235,1,hospitia et viridaria,,,,,237,maisons3 et vergers et cours,1,maison,1,verger,cour,,,,,1366,,844425.098219691,6317880.44862564,4.7990962,43.9451188
228,7,,,228,1,hospitium,,,,,230,maison3,1,maison,,,,,,,,1366,,844425.539709661,6318004.50730712,4.7991369,43.9462349
238,7,,,238,1,domus et ortus,,,,,240,maison2 et jardin,1,maison,1,jardin,,,,,,1366,,844426.86417957,6317854.40071742,4.7991108,43.9448841
872,,,,,,ortus sive viridarium,,,,,,jardin ou verger,1,jardin,,,,,,,,1366,,844428.630139449,6317827.46982927,4.7991251,43.9446414
227,7,,,227,1,hospitium,magnum,,,noviter de bonis quadris lapidum constructi,229,maison3,1,maison,,,,,,,grande,1366,,844432.162059207,6318020.842436,4.7992240,43.9463805
253,7,,,253,1,domus,,,,,255,maison2,1,maison,,,,,,,,1366,,844460.307566481,6317963.51175181,4.7995582,43.9458589
252,7,,,252,1,hospitium,,,,,254,maison3,1,maison,,,,,,,,1366,,844464.448795018,6317978.52977952,4.7996140,43.9459932
254,7,,,254,1,domus,,,,,256,maison2,1,maison,,,,,,,,1366,,844467.979465776,6317959.97087521,4.7996527,43.9458255
255,7,,,255,1,domus et magazinus contigua et sese tenentia,,,,,257,maison2 et magasin contigus et leurs dependances,1,maison,1,magasin,,,,,,1366,,844474.767970475,6317936.21486407,4.7997305,43.9456104
226,7,,,226,1,hospitium et logue contiguorum,pulcrum et magnum,,,,228,maison3 et loge contigue,1,maison,,,,,,,grande et belle,1366,,844475.664641401,6318043.64194515,4.7997722,43.9465767
257,7,,,257,1,hospitium et viridarium,pulcrum et magnum,,,noviter de bonis quadris lapidum constructi,259,maison3 et verger,1,maison,1,verger,,,,,grande et belle,1366,,844482.045198031,6317891.5798303,4.7998085,43.9452073
251,7,,,251,1,hospitium cum magazinis contiguis,,,,,253,maison3 avec magasin contigus,1,maison,1,magasin,,,,,,1366,,844487.882731755,6317983.87436158,4.7999074,43.9460365
256,7,,,256,1,loge et grangie contiguarum et sese tenentium,,,,,258,loge et grange contigu et attenante,1,emplacement pour batir une maison,,,,,,,,1366,,844487.953089661,6317917.29298848,4.7998893,43.9454374
250,7,,,250,1,hospitium et 7 botigiarum- domorum sive hospitiorum et magazinorum,magnum,,,noviter de bonis quadris lapidum constructi,252,maison3 et 7 boutiques et maisons2 ou maisons3 et magasins,1,maison,7,boutique,maison,magasin,,,grande,1366,,844519.583589933,6318037.77259285,4.8003174,43.9465149
225,7,,,225,1,domus et curtis contigua,,,,,227,maison2 et cour contigues,1,maison,1,cour,,,,,,1366,,844522.490320776,6318056.80808024,4.8003590,43.9466856
223,7,,,223,1,domus et palherie,magne,,,,225,maison2 et grenier a foin,1,maison,1,grenier a foin,,,,,grande,1366,,844555.644695297,6318067.33714584,4.8007749,43.9467735
224,7,,,224,1,logue,magne,,,,226,loge,1,emplacement pour batir une maison,,,,,,,grande,1366,,844558.715907906,6318062.64346454,4.8008118,43.9467307
249,7,,,249,1,hospitium,,,,,251,maison3,1,maison,,,,,,,,1366,,844577.857400459,6318040.64941618,4.8010439,43.9465289
504,7,,425,504,18,hospitium et retrocurte,,,,,504,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1366,,844584.929148946,6318084.29485641,4.8011444,43.9469201
248,7,,,248,1,burguetus,,multas et diversas domos et hospitia cum logis et viridariis contigua et sese tenentia continentis,,,250,bourguet,1,bourguet,,,,,,,,1366,,844588.052141652,6318025.99447572,4.8011667,43.9463949
502,7,,425,502,18,logua,,,,,502,loge,1,emplacement pour batir une maison,,,,,,,,1366,,844589.044127008,6318077.96649168,4.8011938,43.9468623
501,7,,425,501,18,logua,,,,,501,loge,1,emplacement pour batir une maison,,,,,,,,1366,,844589.14111622,6318074.7779794,4.8011941,43.9468336
500,7,,425,500,18,hospitium,,,,,500,maison3,1,maison,,,,,,,,1366,,844589.446933089,6318071.18083485,4.8011969,43.9468012
503,7,,425,503,18,domus,magna,in qua reverendus pater dominus Gaufridus- nunc archiepiscopus Tholosanus- dum Curia romana in civitate Avinionensi residebat- tenebat paleas et fena pro animalibus suis,,,503,maison2,1,maison,,,,,,,grande,1366,,844589.446933089,6318083.84943876,4.8012005,43.9469152
499,7,,425,499,18,hospitium,,,,,499,maison3,1,maison,,,,,,,,1366,,844589.477154024,6318066.4025889,4.8011960,43.9467582
496,7,,425,496,18,domus cum curte,,,,,496,maison2 et cour,1,maison,1,cour,,,,,,1366,,844589.906945994,6318047.34503706,4.8011959,43.9465866
498,7,,425,498,18,hospitium et viridarium,,,,,498,maison3 et verger,1,maison,1,verger,,,,,,1366,,844589.906945994,6318060.46863155,4.8011996,43.9467047
497,7,,425,497,18,domus,,,,,497,maison2,1,maison,,,,,,,,1366,,844589.906945994,6318054.66983399,4.8011980,43.9466525
247,7,,,247,1,hospitium,,,,,249,maison3,1,maison,,,,,,,,1366,,844590.0128983,6317979.78565465,4.8011780,43.9459788
492,7,,425,492,18,hospitium,satis bonum,,,noviter de bonis quadris lapidum constructi,492,maison3,1,maison,,,,,,,,1366,,844598.921411336,6318074.13340966,4.8013158,43.9468258
493,7,,425,493,18,3 hospitia contigua et sese tenentia,,,,,493,3 maison3 contigues et attenantes,3,maison,,,,,,,,1366,,844599.948360814,6318067.20150069,4.8013266,43.9467632
490,7,,425,490,18,hospitium,,,,,490,maison3,1,maison,,,,,,,,1366,,844600.586922965,6318086.68428553,4.8013401,43.9469384
491,7,,425,491,18,hospitium,,,,,491,maison3,1,maison,,,,,,,,1366,,844601.109296303,6318080.06755658,4.8013447,43.9468787
494,7,,425,494,18,2 hospitia et viridarium contigua et sese tenentia,,,,,494,2 maisons3 et verger contigus et attenantes,2,maison,1,verger,,,,,,1366,,844603.245814735,6318061.80606947,4.8013661,43.9467140
243,7,,,243,1,hospitium et viridarium contiguorum et sese tenentium,,,,,245,maison3 et verger contigus et attenant,1,maison,,,,,,,,1366,,844611.341590244,6318021.05360048,4.8014553,43.9463457
246,7,,,246,1,2 hospitia contigua et unita et viridarium cum bono puteo,,,,,248,2 maisons3 contigues et unies et reduites en une seule maison avec un verger et un bon puit,2,maison,,,,,,,,1366,,844616.334695201,6318083.19676885,4.8015352,43.9469038
245,7,,,245,1,hospitium et viridarium contiguorum et sese tenentium,,,,,247,maison3 et verger contigus et attenant,1,maison,,,,,,,,1366,,844617.704211687,6318089.37464832,4.8015540,43.9469591
495,7,,425,495,18,logua sive viridarium,,,,,495,loge ou verger,1,emplacement pour batir une maison,,,,,,,,1366,,844624.120611944,6318053.93958765,4.8016238,43.9466389
244,7,,,244,1,terre,,,5 eminate terre parum plus vel minus continentis- in qua terra sunt quedam domus sive hospitia cum multis et diversis logis et viridariis sive ortis contiguis et sese tenentibus,,246,terre,1,terre,,,,,,,,1366,,844627.620766237,6318072.58410569,4.8016727,43.9468060
242,7,,,242,1,ortus,pulcrum,,3 eminata terre et octo dextros parum plus vel minus continentis cum domibus cum soleriis sibi contiguis et in dicto orto constructis,,244,jardin,1,jardin,,,,,,,belle,1366,,844646.718035922,6317891.94117693,4.8018592,43.9451767
218,7,,417,218,1,soli seu terreni cum edificio suo desuper facto quod quidem terrenum vulgariter dicitur pozaca,,,,,220,sol ou terrain avec un edifice fait dessus ce dit terrain est appele vulgairement mare,1,terrain,1,edifice,,,,,,1366,,844662.283132823,6318012.58068858,4.8020873,43.9462590
1167,7,,,1167,19,bottigua et forgiam fabrilis hospitia contigua,,,,,1160,boutique et forge contigue ,1,boutique,1,forge,,,,,,1364,,844667.048789954,6318123.85940345,4.8021783,43.9472592
1157,7,,,1157,19,hospitium cum curte contigua,,,,,1150,maison3 avec cour contigues,1,maison,,,,,,,,1368,,844687.796949942,6318113.16993342,4.8024336,43.9471588
1156,7,,,1156,19,hospitium,,,,,1149,maison3,1,maison,,,,,,,,1368,,844705.352672806,6318437.41788277,4.8027445,43.9500725
