"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
1,"micheletus granerii","micheletus","granerii",NULL,NULL,NULL,"cursor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"micheletus granerii","homme",NULL,NULL,NULL,"courrier","courrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"michelet","granier",NULL,"homme de peine domestique","cuir","homme"
2,"johannes vierni","johannes","vierni",NULL,NULL,NULL,"cursor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"johannis vierni","homme",NULL,NULL,NULL,"courrier","courrier",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"jean","vierne",NULL,"homme de peine domestique","cuir","homme"
3,"alamandus gueti","alamandus","gueti",NULL,"florentia",NULL,"mercator pannorum",NULL,NULL,NULL,"cortisian",NULL,NULL,NULL,"alamand gueti","homme","florence",NULL,NULL,"marchand de tissu","marchand de tissu",NULL,NULL,NULL,NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,1366,"alamand","gueti",NULL,"metier du textile","textile","homme"
4,"ludovicus blanchi","ludovicus","blanchi","de ruspo",NULL,NULL,"campsor",NULL,NULL,NULL,"civis avinionis",NULL,NULL,NULL,"ludovic blanchi","homme",NULL,NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1364,"louis","blanqui",NULL,"metier de l argent","negoce","homme"
5,"johannes blanchi","johannes","blanchi","de ruspo","florentia",NULL,"campsor",NULL,NULL,NULL,"civis avinionis",NULL,NULL,NULL,"johannis blanchi","homme","florence",NULL,NULL,"changeur","changeur",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,1364,"jean","blanqui",NULL,"metier de l argent","negoce","homme"
6,"roza teulerie","roza","teulerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"roza teuleri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"rose","teulier","nom present",NULL,NULL,"femme"
7,"agnesia teulerie","agnesia","teulerie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"agnesie teuleri","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"agnes","teulier","nom present",NULL,NULL,"femme"
8,"philippa arlaya","philippa","arlaya",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"philipa arlaya","femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1366,"philippa","arlaya","nom present",NULL,NULL,"femme"
9,"franciscus chabaudi","franciscus","chabaudi",NULL,"avinione",NULL,"mercator sive bladerius",NULL,NULL,NULL,"citoyen d avignon 1384",NULL,NULL,"syndicus 1358 1376","francisci chabaudi","homme","avignon",NULL,NULL,"marchand","marchand",NULL,NULL,NULL,NULL,"citoyen","citoyen",NULL,NULL,"syndic","syndic",NULL,1359,"francois","chabaud",NULL,"officier employe d administration","fonction","homme"
10,"francisquetus de campanino","francisquetus","de campanino",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"francisci de campanino","homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1300,"francois","de campanino",NULL,NULL,NULL,"homme"
