id,nom,nomlatin,type,the_geom,xcoord,ycoord,longitude,latitude,idsave,datePremiereMention,dateDebutConst1,dateFinConst1,dateDestr1,dateDebutConst2,dateFinConst2,dateDestr2,longitudeHypo,latitudeHypo
236,Portail Boquier interieur,NULL,Portail,01010000206A080000ADBD079C27C929414D49D41ADB195841,844947.804746559,6317932.41920693,4.8056200,43.9454790,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
238,Portail Briancon interieur,NULL,Portail,01010000206A080000261D495AEFC72941E494CE44131A5841,844791.676339064,6318157.07510874,4.8037397,43.9475324,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
237,Portail de l'Eveque interieur,NULL,Portail,01010000206A0800005C51A35234C82941ED9885E2E6195841,844826.161402266,6317979.53940414,4.8041187,43.9459280,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
231,Portail des Infirmieres interieur,NULL,Portail,01010000206A08000092633FDFDFCC2941424EA7817E1A5841,845423.936030494,6318586.02583653,4.8117359,43.9512616,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
235,Portail du Pont-Fract interieur,NULL,Portail,01010000206A08000016AC16B156CA29417F25C38FDA195841,845099.3458761,6317930.2462858,4.8075065,43.9454283,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
234,Portail Magnanen interieur,NULL,Portail,01010000206A0800005FA7267F7FCB294168E133DAD9195841,845247.74834178,6317927.40941653,4.8093537,43.9453722,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
232,Portail Matheron interieur,NULL,Portail,01010000206A080000757B7B0701CD2941EB061E134A1A5841,845440.51461397,6318376.2987077,4.8118824,43.9493712,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
240,Portail Pertuis interieur,NULL,Portail,01010000206A0800009F17D9804FC8294129092194651A5841,844839.751656283,6318486.31451634,4.8044321,43.9504848,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
239,Portail Saint-Agricol interieur,NULL,Portail,01010000206A0800008563E30CF9C7294151D1F952381A5841,844796.525172338,6318305.29649766,4.8038423,43.9488650,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
266,Porte Ayguiere neuve,NULL,PorteXIV,01010000206A080000806DA3AF99C82941016A78F5A51A5841,844876.84304373,6318743.83547449,4.8049674,43.9527942,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
272,Porte Imbert neuve,NULL,PorteXIV,01010000206A0800008F0CC81301CF2941742A8123B7195841,845696.538635628,6317788.55475866,4.8149026,43.9440302,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
274,Portail des Salins,NULL,PorteXIV,01010000206A0800007ADC7BF356CF2941F2CF7F4AA61A5841,845739.475554361,6318745.16405104,4.8157112,43.9526282,45,NULL,NULL,NULL,1490,NULL,NULL,NULL,,
269,Portail du Port des Periers,NULL,PorteXIV,01010000206A08000029862F3DDAC42941EF1F240DED195841,844397.119503205,6318004.20532988,4.7987829,43.9462380,40,NULL,NULL,NULL,1490,NULL,NULL,NULL,,
242,Portail Pertuis,NULL,Porte,01010000206A08000039C9CA1AE5C72941D260BDDF681A5841,844786.552328385,6318499.49593373,4.8037733,43.9506144,13,NULL,1215,1222,1226,1234,1248,1847,,
243,Porte Ayguiere,NULL,Porte,01010000206A080000186A98EEF0C82941503C7154A01A5841,844920.46600658,6318721.31941135,4.8055043,43.9525826,14,NULL,1215,1222,1226,1234,1248,1751,,
244,Portail Saint-Agricol,NULL,Porte,01010000206A080000DD077B9DA7C72941FE344C9F3A1A5841,844755.807579275,6318314.48902631,4.8033378,43.9489561,15,NULL,1215,1222,1226,1234,1248,NULL,,
251,Portail Matheron,NULL,Porte,01010000206A08000022F6C5424ECD2941F3D7A774501A5841,845479.130416576,6318401.82274436,4.8123706,43.9495929,22,NULL,1215,1222,1226,1234,1248,1750,,
252,Portail des Infirmieres,NULL,Porte,01010000206A0800009C95108324CD2941B31826957F1A5841,845458.255985904,6318590.33045022,4.8121646,43.9512932,23,NULL,1215,1222,1226,1234,1248,1750,,
253,Porte Aurose,NULL,Porte,01010000206A08000026F1DCBEB6CB2941390AF4F3A11A5841,845275.372779404,6318727.81177002,4.8099262,43.9525679,24,NULL,1215,1222,1226,1234,1248,1738,,
267,Porte Saint-Jacques,NULL,PorteXIV,01010000206A0800003AB57E7918C729418A7B42CD5F1A5841,844684.23729483,6318463.20718277,4.8024888,43.9503089,38,NULL,NULL,NULL,1490,NULL,NULL,NULL,,
268,Porte des Precheurs,NULL,PorteXIV,01010000206A080000BD79190EAFC5294109D2F1730B1A5841,844503.527538113,6318125.81163455,4.8001425,43.9473103,39,NULL,NULL,NULL,1490,NULL,NULL,NULL,,
245,Portail Briancon,NULL,Porte,01010000206A0800004B03E16594C729414A5F406F121A5841,844746.198982337,6318153.73830397,4.8031724,43.9475118,16,NULL,1215,1222,1226,1234,1248,1750,,
246,Portail de l'Eveque,NULL,Porte,01010000206A0800009950EE63E8C72941D1C24960E4195841,844788.195177573,6317969.50450201,4.8036430,43.9458455,17,NULL,1215,1222,1226,1234,1248,1750,,
247,Portail Boquier,NULL,Porte,01010000206A080000A3406CE9FCC829419AFD80E1D1195841,844926.455904026,6317895.52349796,4.8053437,43.9451515,18,NULL,1215,1222,1226,1234,1248,1700,,
248,Portail du Pont-Fract,NULL,Porte,01010000206A08000050A8E9CC51CA29416F9A61B3CF195841,845096.900220165,6317886.80283223,4.8074637,43.9450379,19,NULL,1215,1222,1226,1234,1248,1738,,
249,Portail Magnanen,NULL,Porte,01010000206A0800004C86E7139ACB294154A829CFCF195841,845261.038875767,6317887.23691757,4.8095077,43.9450080,20,NULL,1215,1222,1226,1234,1248,1750,,
250,Porte Imbert,NULL,Porte,01010000206A080000515F4C861CCD2941D6157510ED195841,845454.262301425,6318004.25714632,4.8119473,43.9460210,21,NULL,1215,1222,1226,1234,1248,1750,,
561,NULL,NULL,Vestige Tour,01010000206A0800007328B237F7C7294192F56943E2195841,844795.608781113,6317961.05334224,4.8037329,43.9457680,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
562,NULL,NULL,Vestige Tour,01010000206A0800002D5A7A2B23C8294145F61C02DC195841,844817.584917849,6317936.0330177,4.8039995,43.9455383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
563,NULL,NULL,Vestige Tour,01010000206A0800002124225974C829415396EBCDD7195841,844858.174088601,6317919.2175041,4.8045001,43.9453787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
564,NULL,NULL,Vestige Tour,01010000206A0800004689DA83D2C82941649C83E9D3195841,844905.257526674,6317903.64865789,4.8050820,43.9452289,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
565,NULL,NULL,Vestige Tour,01010000206A0800000CAD976434C929418A149126D1195841,844954.196469696,6317892.60260499,4.8056883,43.9451195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
566,NULL,NULL,Vestige Tour,01010000206A080000E34B6B74FFC929412FDB3E69CF195841,845055.727381107,6317885.64446144,4.8069506,43.9450360,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
567,NULL,NULL,Vestige Tour,01010000206A0800007FD1E6946CCA294123BFC4E3D0195841,845110.290823504,6317891.55888346,4.8076318,43.9450780,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
568,NULL,NULL,Vestige Tour,01010000206A08000093B3C67FD3CA2941BAAB8131D1195841,845161.749562847,6317892.77353948,4.8082729,43.9450783,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
569,NULL,NULL,Vestige Tour,01010000206A0800005F918C05F3CB29412751B025D5195841,845305.510838073,6317908.58888654,4.8100676,43.9451909,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
570,NULL,NULL,Vestige Tour,01010000206A0800006364494038CC29418A15D0C2D9195841,845340.125559938,6317927.04395045,4.8105039,43.9453498,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
