id,dateDebutConst1,dateFinConst1,dateDestr1,nom,nomlatin,type,idsave,dateDebutConst2,dateFinConst2,dateDestr2,datePremiereMention,xcoord,ycoord,longitude,latitude,longitudeHypo,latitudeHypo
487,,,,Lices,,Lices,,,,,,845121.913002266,6318236.82845664,,,,
488,,,,Lices neuves,,Lices,,,,,,845222.127003088,6318144.20305327,,,,
666,,,,Fosse,,Fosse,,,,,,845136.003201799,6318217.4514757,,,,
667,1356,,,Fosse neuf,,Fosse,,,,,,845488.875223762,6317968.45516874,,,,
402,1215,1222,1226,Rempart Exterieur,,,90,,,,,845146.181016766,6318263.23667608,,,,
412,,,,Rempart Papaute,,,100,,,,,845203.780508709,6318203.59987396,,,,
392,1060,,1226,Rempart Interieur,,,80,,,,,845134.579984556,6318276.62598567,,,,
