id,type,nom,dateDeriv,dateCouv,sources,biblio,date,idsave
"483",Rocher,Rocher des Doms,,,,,,
"767",Rive,riperia rodani,,,,,,
"205",Canal,Canal de Vaucluse1400,"1099","1316",,,"1400","7"
"665",Douve,Douve,"1355",,,,,
"185",Fleuve,Rhône1400,,,,,"1400","21"
"195",Canal,Durançole1400,"1229",,,,"1400","31"
