Name	Xpos	Ypos
/BD_219	2	1
/BD_220	2	2
/BD_221	3	3
/BD_222	2	4
/BD_223	1	1
/BD_224	2	1
/BD_225	3	1
/BD_226	4	1
/BD_227	5	1
/BD_228	1	1
/BD_229	1	2
/BD_230	1	3
/BD_231	1	4
/BD_232	1	5
/BD_233	1	6
/BD_234	1	7
/BD_235	2	8
/BD_236	3	1
/BD_237	4	2
/BD_238	1	9
/BD_239	1	10
/BD_240	1	11
/BD_241	2	3
/BD_242	3	3
/BD_243	4	11
/BD_244	1	2
/BD_245	2	1
/BD_246	3	1
/BD_247	4	1
/BD_248	5	1
/BD_249	6	1
/BD_250	6	1
/BD_251	7	1
/BD_252	8	1
/BD_253	8	2
/BD_254	8	3
/BD_255	7	4
/BD_256	7	5
/BD_257	5	12
/BD_456	3	1
/BD_466	1	2
/BD_467	2	2
/BD_468	3	2
/BD_469	4	2
/BD_470	5	2
/BD_471	6	2
/BD_472	6	3
/BD_473	2	2
/BD_474	3	3
/BD_475	3	2
/BD_476	4	2
/BD_477	5	2
/BD_478	6	2
/BD_479	7	2
/BD_480	9	3
/BD_481	8	4
/BD_482	7	5
/BD_483	6	3
/BD_484	5	4
/BD_485	4	4
/BD_486	3	4
/BD_487	2	2
/BD_488	1	3
/BD_489	2	2
/BD_490	3	1
/BD_491	4	2
/BD_492	4	3
/BD_493	4	4
/BD_494	2	5
/BD_495	2	6
/BD_496	1	10
/BD_497	1	9
/BD_498	1	8
/BD_499	1	7
/BD_500	1	6
/BD_501	1	5
/BD_502	1	4
/BD_503	1	3
/BD_504	9	1
/BND_869	1	1
/BND_870	1	1
/BND_871	1	1
/BND_872	2	11
/BND_873	1	12
/BND_874	1	1
/BND_875	1	1
/BND_876	1	4
/BND_877	1	4
/BND_885	1	1
/BND_886	1	1
/BND_887	1	1
/E_160	1	2
